;haalaa;nkih,;haalaa;nkih
daastaan,daastaan-e
;xi.zr,;xi.zr
jihat,jihat
maanaa,maare
jam((,jam((-o-;xarj|jam((-o-;xarj-e
bad-naam,bad-naam
be-zabaanii,be-zabaanii
aahang,aahang-e
gah,gah-o-be-gah
iltihaab,iltihaab
((araq,((araq|((araq-e
gomago,gomago
;haqq,;haqq-e
;xuub-ruuyo;n,;xuub-ruuyo;n
((aalii,((aalii
fanaa-ta((liim,fanaa-ta((liim-e
;xvurshiid-jamaal,;xvurshiid-jamaal
mihr-baan,mihr-baa;n
pasand,pasand
pa;rhnaa,pa;rhye|pa;rh
mur;g,mur;g-e|mur;g
bijlii,bijlii
auj,auj|auj-e
baaliin,baalii;n|baaliin-e
parii,parii
aur,aur
sar-gashtagii,sar-gashtagii
maatam,maatam|maatam-e
saf;hah,saf;hah-e
naavuk-figan,naavuk-figan
furuu((,furuu((
mahiinah,mahiine
tapiidan,tapiidan
reshah-davaanii,reshah-davaanii
sa;nbhalnaa,sa;nbhalne
a((:zam,a((:zam
aap,aap
naaqi.s-o-kaamil,naaqi.s-o-kaamil
mu;haabaa,mu;haabaa
dandaan-numaa,dandaa;n-numaa
iltijaa,iltijaa
bar-ruu,bar-ruu-e
radiif,radiif-e
jhaga;rnaa,jhaga;rte
((umr,((umr|((umr-o-asad|((umr-e
;xvud-biin,;xvud-biin-o-;xvud-aaraa
qadam-bos,qadam-bos
var:tah,var:tah-e
aasaan,aasaa;n
;hu.zuur,;hu.zuur|;hu.zuur-e
((arsh,((arsh
suno,suno
maarnaa,maariye|maar|maaraa
nazaakat,nazaakat
vaas:tah,vaas:te
niim-roz,niim-roz
idhar,idhar
darmaa;ndagii,darmaa;ndagii
be-ayyaam,be-ayyaam-e
paka;rnaa,pak;raa
dil-farebii,dil-farebii-e
.su;hbat,.su;hbat|.su;hbat-e
akbar,akbar
majbuurii-o-da((vaa,majbuurii-o-da((vaa-e
.saiyaad,.saiyaad
bharam,bharam
.sul;h,.sul;h
saadagii,saadagii-o-purkaarii|saadagii|saadagiihaa-e
kuu,kuu-e
ma;gfarat,ma;gfarat
kul,kul
zindah,zindah
:tayuur,:tayuur
jalvah-zaar,jalvah-zaar-e
mu;xaalif,mu;xaalif
;hasb,;hasb-e
arzaanii,arzaanii|arzaanii-e
liijo,liijo
((alaavah,((alaavah
