((a;zaab,((a;zaab
((aadat,((aadat
((aafiyat,((aafiyat
((aajiz,((aajiz|((aajiz-e
((aalam,((aalam-e|yak-((aalam-o-((aalam|((aalam
((aalam-aaraa))ii,((aalam-aaraa))ii
((aalam-taab,((aalam-taab
((aalii,((aalii
((aalii-guhar,((aalii-guhar
((aam,((aam
((aar,((aar-e
((aari.z,((aari.z|((aari.z-e
((aarif,((aarif
((aashiq,((aashiq-e|((aashiq|sho;x-o-((aashiq-e
((aashiqii,((aashiqii
((aba;s,((aba;s
((adaalat,((adaalat-e
((adaavat,((adaavat|((adaavat-e
((adam,vujuud-o-((adam|((adam
((aduu,((aduu
((ahd,((ahd|((ahd-e
((aib,((aib
((aish,((aish-o-jaah|((aish-e|((aish
((aish-o-jaah,((aish-o-jaah
((ajab,((ajab
((ajz,((ajz-e|((ajz
((aks,((aks|((aks-e
((al;ii-al-ra;gm,((al;ii-al-ra;gm-e
((alaavah,((alaavah
((alam,((alam
((alii,((alii
((aliih,((aliih
((amaarii,((amaarii
((amal,((amal
((anaa.sir,((anaa.sir
((anbar-baar,((anbar-baar-e
((anbarii;n,((anbarii;n
((andaliib,((andaliib
((anqaa,((anqaa
((aqd,((aqd-e
((aqiidah,((aqiidah
((aql,((aql-o-dil-o-jaa;n|((aql
((aql-o-dil-o-jaa;n,((aql-o-dil-o-jaa;n
((ar.sah,((ar.sah|((ar.se|((ar.sah-e
((ar.z,((ar.z|((ar.z-e
((araq,((araq|((araq-e
((arbadah-juu,((arbadah-juu
((arbadah-maidaa;n,((arbadah-maidaa;n
((arsh,((arsh
((ataab,((ataab|qahr-o-((ataab
((ayaar,((ayaar-e
((aziiz,((aziiz
((azm,((azm-e
((i:tr,((i:tr-e
((i:tr-saa,((i:tr-saa-e
((ibaadat,((ibaadat
((ibaarat,((ibaarat
((ibrat,((ibrat-e|((ibrat
((ibrat-nigaah,((ibrat-nigaah
((iid,((iid-e|((iid
((iimaa,((iimaa-e
((iis;aa,((iis;aa
((ilaaj,((ilaaj
((inaan-giir,((inaa;n-giir|((inaa;n-giir-e
((inaan-guse;xtah,((inaa;n-guse;xtah
((inaayat,((inaayat
((ishq,((ishq-e|((ishq-o-naa-guziir-e|((ishq-o-mazduurii-e|((ishq
((ishq-o-mazduurii,((ishq-o-mazduurii-e
((ishq-o-naa-guziir,((ishq-o-naa-guziir-e
((ishrat,((ishrat|((ishrat-e
((ishrat-gah,((ishrat-gah-e
((ishvah,;gamzah-o-((ishvah-o-adaa
((itaab,((itaab
((iyaadat,((iyaadat
((izz,((izz-o-naaz
((izz-o-naaz,((izz-o-naaz
((u;zr,((u;zr-e|((u;zr
((u;zr-;xvaah,((u;zr-;xvaah-e|((u;zr-;xvaah
((uhdah,((uhde
((umr,((umr|((umr-o-asad|((umr-e
((umr-o-asad,((umr-o-asad
((unvaa;n,((unvaa;n
((unvaan,((unvaan-e
((uqdah,((uqde|((uqdah-e
((uquubat,((uquubat
((uryaa;n,((uryaa;n
((uryaanii,((uryaanii
((ushshaaq,((ushshaaq
((uyuub,((uyuub-e
.sa;hraa,.sa;hraa-e|.sa;hraa
.sa;hraa-dast-gaah,.sa;hraa-dast-gaah-o-qa:trah
.sa;hraa-dast-gaah-o-qa:trah,.sa;hraa-dast-gaah-o-qa:trah
.sa;hraa-gard,.sa;hraa-gard
.sa;hraa-navard,.sa;hraa-navard
.saa((iqah,.saa((iqah-o-shu((lah-o-siimaab
.saa((iqah-o-shu((lah-o-siimaab,.saa((iqah-o-shu((lah-o-siimaab
.saa;hib,.saa;hib
.saaf,.saaf
.sabaa,.sabaa
.sabr,shikeb-o-.sabr-e|.sabr-e
.sabr-:talab,.sabr-:talab
.sabr-aazmaa,.sabr-aazmaa
.sad,.sad
.sad-daanah,.sad-daanah
.sad-guunah,.sad-guunah
.sad-hazaar,.sad-hazaar
.sad-jalvah,.sad-jalvah-e
.sad-na:zar,.sad-na:zar
.sad-rang,.sad-rang
.sadaa,.sadaa|.sadaa-e
.sadaf,.sadaf-e
.sadmah,.sadmah-e
.saf,.saf-e
.safaa,.safaa-e
.sahbaa,.sahbaa|.sahbaa-e
.said,.said-e|.said
.saiqal,.saiqal-e|.saiqal
.saiyaad,.saiyaad
.salaa,.salaa|.salaa-e
.sanam-kadah,.sanam-kadah
.sanobar,sarv-o-.sanobar
.sar.sar,.sar.sar|.sar.sar-e
.sarf,.sarf-e
.sarfah,.sarfah
.sariir,.sariir-e
.sayyaad,.sayyaad
.si;h;hat,.si;h;hat
.sifaat,.sifaat
.sile,.sile
.sirf,.sirf
.su;hbat,.su;hbat|.su;hbat-e
.sub;h,.sub;h-e|.sub;h-o-mihr|.sub;h
.sub;h-dam,.sub;h-dam
.sub;h-o-mihr,.sub;h-o-mihr
.sul;h,.sul;h
.suur,.suur
.suurat,.suurat-e|.suurat
.suurat-;xaanah,.suurat-;xaanah-e
.suurate;n,.suurate;n
.suvar,.suvar
.zaamin,.zaamin-e|.zaamin
.zab:t,.zab:t|.zab:t-e|tamkiin-o-.zab:t
.zarar,.zarar
.zaruur,.zaruur
.zauq,.zauq-e
.zid,.zid
.zu((f,.zu((f|.zu((f-e
:ta((n,:ta((n-e
:ta((nah,:ta((nah-e|:ta((nah
:ta((no;n,:ta((no;n
:taa((at,:taa((at|:taa((at-o-zuhd
:taa((at-o-zuhd,:taa((at-o-zuhd
:taa))uus,:taa))uus
:taala((,:taala((-e
:taali((,:taali((-e
:taalib,:taalib-e
:taaq,:taaq-e
:taaqat,:taaqat-e|:taaqat
:taaqat-rubaa,:taaqat-rubaa
:tab((,:tab((-e
:tab((a,:tab((a
:tabii((at,:tabii((at-e|:tabii((at
:tabii((ato;n,:tabii((ato;n
:tabii((ii,:tabii((ii
:tahuur,:tahuur
:talab,:talab
:talabgaar,:talabgaar-e
:tama((,:tama((-e
:tannaaz,:tannaaz
:tara;h,:tara;h
:taraavat,:taraavat|:taraavat-e
:tarab,:tarab
:tarab-inshaa,:tarab-inshaa-e
:taraf,:taraf
:tarf,:tarf-e
:tarz,:tarz-e|:tarz-o-ravish
:tarz-o-ravish,:tarz-o-ravish
:tauf,najaf-o-:tauf-e|:tauf-e
:tauq,:tauq-e|:tauq
:tavaaf,:tavaaf-e
:tay,:tay
:tayuur,:tayuur
:tiflaa;n,:tiflaa;n
:tiflaan,:tiflaan-e
:tilism,:tilism|:tilism-e
:tu((mah,:tu((mah
:turfah,:turfah
:turrah,:turrah-e|:turrah'haa-e|:turrah
:tuu:tii,:tuu:tii-e|:tuu:tii
:tuufaa;n,:tuufaa;n
:tuufaan,:tuufaan-e
:tuufaan-gaah,:tuufaa;n-gaah-e
:tuufaanii,:tuufaanii-e
:tuul,:tuul
:tuulaanii,:tuulaanii
:tuumaar,:tuumaar-e
:tuur,:tuur
:zaahir,:zaahir
:zaahira:n,:zaahira:n
:zaalim,:zaalim
:zann,:zann|:zan
:zarf,:zarf-e|:zarf
:zuhuur,:zuhuur
:zuhuurii,:zuhuurii
:zulm,:zulm
:zulmat-gustarii,:zulmat-gustarii
:zulmat-kadah,:zulmat-kade
;daalnaa,;daal|;daalaa|;daale;nge|;daaliye
;daraanaa,;daraataa
;darnaa,;dare|;dartaa|;dar
;darnaae,;darte
;dhaa;npnaa,;dhaa;npaa
;dhuu;n;dhnaa,;dhuu;n;dhaa|;dhuu;n;dhe
;dhuu;n;dnaa,;dhuu;n;de|;dhuu;n;dtaa
;dubo,;dubo
;duboyaa,;duboyaa
;duubnaa,;duubii
;ga.zab,;ga.zab|qahr-o-;ga.zab
;gaafil,;gaafil
;gaalib,;gaalib|;gaalib-e
;gaaliyah-mo,;gaaliyah-mo
;gaarat,;gaarat
;gaarat-gar,;gaarat-gar-e
;gaarat-garii,;gaarat-garii
;gaazah,;gaazah
;gaflat,;gaflat-e|;gaflat
;gaflat-shi((aarii,;gaflat-shi((aarii
;gaib,;gaib-e|;gaib
;gair,;gair-e|;gair
;gala:t,;gala:t
;gala:t-andaaz,;gala:t-andaaz
;gala:t-bardaar,;gala:t-bardaar
;gala:tii,;gala:tiihaa-e|;gala:tii
;gam,;gam|;gamhaa-e|;gam-o-shaadii|;gam-e
;gam-;xaanah,;gam-;xaane
;gam-;xvaar,;gam-;xvaar-e|;gam-;xvaar
;gam-;xvaaragii,;gam-;xvaaragii
;gam-;xvaarii,;gam-;xvaarii
;gam-gusaar,;gam-gusaar
;gam-gusaarii,;gam-gusaarii
;gam-kadah,;gam-kadah
;gam-naak,;gam-naak
;gam-o-shaadii,;gam-o-shaadii
;gammaazii,;gammaazii
;gamzah,;gamzah-o-((ishvah-o-adaa|;gamze|naaz-o-;gamzah|;gamzah-e|;gamzah
;gamzah-o-((ishvah-o-adaa,;gamzah-o-((ishvah-o-adaa
;ganiimat,;ganiimat
;gara.z,;gara.z
;gariib,;gariib
;gariib-navaaz,;gariib-navaaz
;gariibaa;n,;gariibaa;n
;gariibii,;gariibii
;garq,;garq-e
;garqah,;garqah-e
;garrah,;garrah-e
;gash,;gash
;gayuur,;gayuur
;gazaal,;gazaal
;gazal,;gazal
;gazal-;xvaa;n,;gazal-;xvaa;n
;gazal-;xvaanii,;gazal-;xvaanii
;gazal-saraa,;gazal-saraa
;gubaar,;gubaar-e|;gubaar
;gulaam,;gulaam-e
;gunchah,;gunche|;gunchah|;gunchah-e
;gurbat,;gurbat
;guruur,;guruur-e|;guruur
;gusl,;gusl-e
;ha.zrat,;ha.zrat|;ha.zrat-e
;ha:z:z,;ha:z:z-e
;ha;zar,;ha;zar
;haa))il,;haa))il
;haa.sil,;haa.sil|;haa.sil-e
;haajaat,;haajaat
;haajat,;haajat-e|;haajat
;haajat-mand,;haajat-mand
;haal,;haal-e|;haal
;haalaa;nkih,;haalaa;nkih
;haalat,;haalat
;habaab,;habaab-e
;had,;had
;hadii;s,;hadii;s-e
;haif,;haif
;hairaa;n,;hairaa;n
;hairaanii,;hairaanii
;hairat,;hairat-e|;hairat
;hairat-kadah,;hairat-kadah-e
;haj,;haj
;hall,;hall-e
;halqah,;halqah'haa-e|;halqah|;halqe|;halqah-e
;hammaam,;hammaam
;hamzah,;hamzah
;haq,be-gunah-kush-o-;haq|;haq|;haq-e
;haq-shinaas,;haq-shinaas
;haqiiqat,;haqiiqat-e|;haqiiqat
;haqq,;haqq-e
;haraam,;haraam
;harakat,;harakat
;haram,;haram
;harf,;harf-e|;harf
;harii.s,;harii.s-e
;hariif,;hariif|;hariif-e
;hasad,;hasad
;hasb,;hasb-e
;hashr,;hashr
;hasrat,;hasrataa|;hasrat|;hasrat-e
;hasrat-parast,;hasrat-parast|;hasrat-parast-e
;hasrat-sanj,;hasrat-sanj
