,:tay,:tay
,:zan,:zan
,:zann,:zann
,;dar,;dar
,;daraataa,;daraataa
,;gam-gusaar,;gam-gusaar
,;gam-gusaarii,;gam-gusaarii
,;gam-kadah,;gam-kadah
,;gam-naak,;gam-naak
,;gammaazii,;gammaazii
,;gamze,;gamze
,;ganiimat,;ganiimat
,;gariib,;gariib
,;gariib-navaaz,;gariib-navaaz
,;gariibaa;n,;gariibaa;n
,;gariibii,;gariibii
,;gash,;gash
,;gayuur,;gayuur
,;gazaal,;gazaal
,;gazal,;gazal
,;gazal-;xvaa;n,;gazal-;xvaa;n
,;gazal-;xvaanii,;gazal-;xvaanii
,;gazal-saraa,;gazal-saraa
,;gunche,;gunche
,;gurbat,;gurbat
,;ha;zar,;ha;zar
,;haa))il,;haa))il
,;haajaat,;haajaat
,;haajat-mand,;haajat-mand
,;haalaa;nkih,;haalaa;nkih
,;haalat,;haalat
,;had,;had
,;haif,;haif
,;hairaa;n,;hairaa;n
,;hairaanii,;hairaanii
,;haj,;haj
,;halqe,;halqe
,;hammaam,;hammaam
,;hamzah,;hamzah
,;haq-shinaas,;haq-shinaas
,;haraam,;haraam
,;harakat,;harakat
,;haram,;haram
,;hasad,;hasad
,;hashr,;hashr
,;hasrat-sanj,;hasrat-sanj
,;hasrat-zadah,;hasrat-zadah
,;hasrataa,;hasrataa
,;hasuud,;hasuud
,;hau.salah,;hau.salah
,;hau.slah,;hau.slah
,;hau.sle,;hau.sle
,;havaadi;s,;havaadi;s
,;hayaa,;hayaa
,;hazii;n,;hazii;n
,;hiile,;hiile
,;hijr,;hijr
,;hijraa;n,;hijraa;n
,;hikmat,;hikmat
,;hinaa))ii,;hinaa))ii
,;hisaab,;hisaab
,;hujjat,;hujjat
,;hujrah,;hujrah
,;hukm,;hukm
,;husain,;husain
,;husn-parastii,;husn-parastii
,;huur,;huur
,;saabit,;saabit
,;saanii,;saanii
,;sabaat,;sabaat
,;tapaktaa,;tapaktaa
,;tapaktii,;tapaktii
,;tapkaa,;tapkaa
,;tapkaane,;tapkaane
,;tapke,;tapke
,;te;rhaa,;te;rhaa
,;thaanii,;thaanii
,;xa:taa,;xa:taa
,;xa:tar,;xa:tar
,;xaa;n,;xaa;n
,;xaak-andaaz,;xaak-andaaz
,;xaakistar-nishiinii,;xaakistar-nishiinii
,;xaalii,;xaalii
,;xaam,;xaam
,;xaamah-farsaa,;xaamah-farsaa
,;xaan-maa;n,;xaan-maa;n
,;xaan-maa;n-;xaraab,;xaan-maa;n-;xaraab
,;xaanah-;xaraabii,;xaanah-;xaraabii
,;xaanah-aaraa))ii,;xaanah-aaraa))ii
,;xaanah-viiraa;n-saaz,;xaanah-viiraa;n-saaz
,;xaanah-viiraanii,;xaanah-viiraanii
,;xaanaqaah,;xaanaqaah
,;xaaraa,;xaaraa
,;xaashaak,;xaashaak
,;xabar,;xabar
,;xafaa,;xafaa
,;xafaa))ii,;xafaa))ii
x,;xafaqaanii,;xafaqaanii
x,;xair,;xair
,;xamyaazah,;xamyaazah
,;xanjar,;xanjar
,;xanjar-aazmaa,;xanjar-aazmaa
,;xaraabaat,;xaraabaat
,;xeme,;xeme
,;xi.zr,;xi.zr
,;xi;zr,;xi;zr
,;xirad,;xirad
,;xissat,;xissat
,;xiyaabaa;n,;xiyaabaa;n
,;xizaa;n,;xizaa;n
,;xudaa,;xudaa
,;xudaa))ii,;xudaa))ii
,;xudaa-parast,;xudaa-parast
,;xudaa-saaz,;xudaa-saaz
,;xuftah,;xuftah
,;xuld,;xuld
,;xum-kadah,;xum-kadah
,;xushk,;xushk
,;xusrau,;xusrau
,;xuu-gar,;xuu-gar
,;xuu;n,;xuu;n
,;xuu;n-bahaa,;xuu;n-bahaa
,;xuu;n-chakaa;n,;xuu;n-chakaa;n
,;xuu;n-fishaa;n,;xuu;n-fishaa;n
,;xuu;n-gashtah,;xuu;n-gashtah
,;xuu;n-naab,;xuu;n-naab
,;xuu;n-naabah,;xuu;n-naabah
,;xuu;n-naabah-fishaa;n,;xuu;n-naabah-fishaa;n
,;xuu;n-naabah-fishaanii,;xuu;n-naabah-fishaanii
,;xuu;n-naabah-mashrab,;xuu;n-naabah-mashrab
,;xuu;n-rez,;xuu;n-rez
,;xuub,;xuub
,;xuubaa;n,;xuubaa;n
,;xvaab-naak,;xvaab-naak
,;xvaarii,;xvaarii
,;xvaastah,;xvaastah
,;xvud,;xvud
,;xvud-aaraa,;xvud-aaraa
,;xvud-aaraa))ii,;xvud-aaraa))ii
,;xvudaa,;xvudaa
,;xvur,;xvur
,;xvurshed,;xvurshed
,;xvurshiid-jamaal,;xvurshiid-jamaal
,;xvush,;xvush
,;xvush-;haal,;xvush-;haal
,;xvushaa,;xvushaa
,;xvushii,;xvushii
,;xvushtar,;xvushtar
,;zaahir,;zaahir
,;zaat,;zaat
,;zahn,;zahn
,;zaliil,;zaliil
,;zaraa,;zaraa
,;zarre,;zarre
