,;hasrataa,;hasrataa
,;xeme,;xeme
,bak,bak
,be,be
,diije,diije
x,dillagii,dil-lagii
x,duunaa,duunaa
,ga;nvaa,ga;nvaa
,gahvaarah-junbaanii,gahvaarah-junbaanii
,getii,getii
,ghabraa,ghabraa
,ghabraave;nge,ghabraave;nge
,girih,girih
,guu;n,guu;n
,huujiye,huujiye
,infa((aal,infa((aal
,itraataa,itraataa
,jaave,jaave
,jaave;n,jaave;n
,jaave;nge,jaave;nge
,jiye,jiye
,ka;rii,ka;rii
,kaa))ii,kaa))ii
,kahve,kahve
,kahve;n,kahve;n
,kahye,kahye
,kas,kas
x,kha;tkaa,kha;taknaa
x,kha;tke,kha;taknaa
,khaave;nge,khaave;nge
x,khapaataa,khapaanaa
,khare,khare
,ki,ki
x,kiije,kiije
x,kiijiye,karnaa
x,kisliye,kisliye
x,kiye,karnaa
,kujaa,kujaa
,lat,lat
,leve,leve
,liyaalii,liyaalii
,mu;nd,mu;nd
x,na((l-bahaa,na((l-bahaa
,na-shuniidan,na-shuniidan
,pa))e,pa))e
,pa))e-ham,pa))e-ham
,pa;rhye,pa;rhye
,pa;rii;n,pa;rii;n
,pa;ruu;n,pa;ruu;n
,pa;rye,pa;rye
,paa))e,paa))e
,paave,paave
,paraune,paraune
,pare,pare
,rahve,rahve
,rahye,rahye
,rakhye,rakhye
x,rau;ndii,rau;ndnaa
,re,re
x,shah-par,shaah-par
,tavuqqu((,tavuqqu((
x,tihii,tihii
x,tis,tis
x,tuu;nbe,tuu;nbnaa
,u;thye,u;thye
