,((ar.se,((ar.se
,((uhde,((uhde
,((uqde,((uqde
,:ta((no;n,:ta((no;n
,:tabii((ato;n,:tabii((ato;n
,:tay,:tay
,:turrah'haa-e,:turrah'haa
,:tuu:tii,:tuu:tii
,:tuu:tii-e,:tuu:tii
,:zan,:zan
,:zann,:zann
,:zulmat-kade,:zulmat-kade
,;daal,;daal
,;daalaa,;daalaa
,;daale;nge,;daale;nge
,;daaliye,;daaliye
,;dar,;dar
,;daraataa,;daraataa
,;dare,;dare
,;dartaa,;dartaa
,;darte,;darte
,;dhaa;npaa,;dhaa;npaa
,;dhuu;n;de,;dhuu;n;de
,;dhuu;n;dhaa,;dhuu;n;dhaa
,;dhuu;n;dhe,;dhuu;n;dhe
,;dhuu;n;dtaa,;dhuu;n;dtaa
,;dubo,;dubo
,;duboyaa,;duboyaa
,;duubii,;duubii
,;ga.zab,;ga.zab
,;gaafil,;gaafil
,;gaalib,;gaalib
,;gaalib-e,;gaalib
,;gaaliyah-mo,;gaaliyah-mo
,;gaarat,;gaarat
,;gaarat-gar-e,;gaarat-gar
,;gaarat-garii,;gaarat-garii
,;gaazah,;gaazah
,;gaflat,;gaflat
,;gaflat-e,;gaflat
,;gaflat-shi((aarii,;gaflat-shi((aarii
,;gaib,;gaib
,;gaib-e,;gaib
,;gair,;gair
,;gair-e,;gair
,;gala:t,;gala:t
,;gala:t-andaaz,;gala:t-andaaz
,;gala:t-bardaar,;gala:t-bardaar
,;gala:tii,;gala:tii
,;gala:tiihaa-e,;gala:tiihaa
,;gam,;gam
,;gam-;xaane,;gam-;xaane
,;gam-;xvaar,;gam-;xvaar
,;gam-;xvaar-e,;gam-;xvaar
,;gam-;xvaaragii,;gam-;xvaaragii
,;gam-;xvaarii,;gam-;xvaarii
,;gam-e,;gam
,;gam-gusaar,;gam-gusaar
,;gam-gusaarii,;gam-gusaarii
,;gam-kadah,;gam-kadah
,;gam-naak,;gam-naak
,;gam-o-shaadii,;gam-o-shaadii|;gam|shaadii
,;gamhaa-e,;gamhaa
,;gammaazii,;gammaazii
,;gamzah,;gamzah
,;gamzah-e,;gamzah
,;gamzah-o-((ishvah-o-adaa,;gamzah-o-((ishvah-o-adaa|;gamzah|((ishvah|adaa
,;gamze,;gamze
,;ganiimat,;ganiimat
,;gara.z,;gara.z
,;gariib,;gariib
,;gariib-navaaz,;gariib-navaaz
,;gariibaa;n,;gariibaa;n
,;gariibii,;gariibii
,;garq-e,;garq
,;garqah-e,;garqah
,;garrah-e,;garrah
,;gash,;gash
,;gayuur,;gayuur
,;gazaal,;gazaal
,;gazal,;gazal
,;gazal-;xvaa;n,;gazal-;xvaa;n
,;gazal-;xvaanii,;gazal-;xvaanii
,;gazal-saraa,;gazal-saraa
,;gubaar,;gubaar
