,((al;ii-al-ra;gm-e,((al;ii-al-ra;gm
,;hasrataa,;hasrataa
,;xeme,;xeme
,anaa-al-ba;hr,anaa-al-ba;hr
,bak,bak
,be,be
,buu-ul-havas,buu-ul-havas
,diije,diije
,ga;nvaa,ga;nvaa
,gahvaarah-junbaanii,gahvaarah-junbaanii
,getii,getii
,ghabraa,ghabraa
,ghabraave;nge,ghabraave;nge
,girih,girih
,guu;n,guu;n
,huujiye,huujiye
,infa((aal,infa((aal
,itraataa,itraataa
,jaave,jaave
,jaave;n,jaave;n
,jaave;nge,jaave;nge
,jiye,jiye
,ka;rii,ka;rii
,kaa))ii,kaa))ii
,kahve,kahve
,kahve;n,kahve;n
,kahye,kahye
,kas,kas
,khaave;nge,khaave;nge
,khare,khare
,ki,ki
,kujaa,kujaa
,lat,lat
,leve,leve
,liyaalii,liyaalii
,mu;nd,mu;nd
,na-shuniidan,na-shuniidan
,pa))e,pa))e
,pa))e-ham,pa))e-ham
,pa;rhye,pa;rhye
,pa;rii;n,pa;rii;n
,pa;ruu;n,pa;ruu;n
,pa;rye,pa;rye
,paa))e,paa))e
,paave,paave
,paraune,paraune
,pare,pare
,rahve,rahve
,rahye,rahye
,rakhye,rakhye
,re,re
,tavuqqu((,tavuqqu((
,u;thye,u;thye
