,((ar.se,((ar.se
,((uhde,((uhde
,((uqde,((uqde
,:ta((no;n,:ta((no;n
,:tabii((ato;n,:tabii((ato;n
,:tay,:tay
,:zan,:zan
,:zann,:zann
,:zulmat-kade,:zulmat-kade
,;daal,;daal
,;daalaa,;daalaa
,;daale;nge,;daale;nge
,;daaliye,;daaliye
,;dar,;dar
,;daraataa,;daraataa
,;dare,;dare
,;dartaa,;dartaa
,;darte,;darte
,;dhaa;npaa,;dhaa;npaa
,;dhuu;n;de,;dhuu;n;de
,;dhuu;n;dhaa,;dhuu;n;dhaa
,;dhuu;n;dhe,;dhuu;n;dhe
,;dhuu;n;dtaa,;dhuu;n;dtaa
,;dubo,;dubo
,;duboyaa,;duboyaa
,;duubii,;duubii
,;gam-;xaane,;gam-;xaane
,;gam-;xvaaragii,;gam-;xvaaragii
,;gam-;xvaarii,;gam-;xvaarii
,;gam-gusaar,;gam-gusaar
,;gam-gusaarii,;gam-gusaarii
,;gam-kadah,;gam-kadah
,;gam-naak,;gam-naak
,;gam-o-shaadii,;gam-o-shaadii|;gam|shaadii
,;gammaazii,;gammaazii
,;gamzah-o-((ishvah-o-adaa,;gamzah-o-((ishvah-o-adaa|;gamzah|((ishvah|adaa
,;gamze,;gamze
,;ganiimat,;ganiimat
,;gariib,;gariib
,;gariib-navaaz,;gariib-navaaz
,;gariibaa;n,;gariibaa;n
,;gariibii,;gariibii
,;garq-e,;garq
,;garqah-e,;garqah
,;garrah-e,;garrah
,;gash,;gash
,;gayuur,;gayuur
,;gazaal,;gazaal
,;gazal,;gazal
,;gazal-;xvaa;n,;gazal-;xvaa;n
,;gazal-;xvaanii,;gazal-;xvaanii
,;gazal-saraa,;gazal-saraa
,;gulaam-e,;gulaam
,;gunche,;gunche
,;gurbat,;gurbat
,;gusl-e,;gusl
,;ha:z:z-e,;ha:z:z
,;ha;zar,;ha;zar
,;haa))il,;haa))il
,;haajaat,;haajaat
,;haajat-mand,;haajat-mand
,;haalaa;nkih,;haalaa;nkih
,;haalat,;haalat
,;habaab-e,;habaab
,;had,;had
,;hadii;s-e,;hadii;s
,;haif,;haif
,;hairaa;n,;hairaa;n
,;hairaanii,;hairaanii
,;hairat-kadah-e,;hairat-kadah
,;haj,;haj
,;hall-e,;hall
,;halqe,;halqe
,;hammaam,;hammaam
,;hamzah,;hamzah
,;haq-shinaas,;haq-shinaas
,;haqq-e,;haqq
,;haraam,;haraam
,;harakat,;harakat
,;haram,;haram
,;harii.s-e,;harii.s
,;hasad,;hasad
,;hasb-e,;hasb
,;hashr,;hashr
,;hasrat-sanj,;hasrat-sanj
,;hasrat-zadah,;hasrat-zadah
,;hasrataa,;hasrataa
,;hasuud,;hasuud
,;hau.salah,;hau.salah
,;hau.slah,;hau.slah
