,((al;ii-al-ra;gm-e,((al;ii-al-ra;gm
,;hasrataa,;hasrataa
x,;xeme,;xemah
,anaa-al-ba;hr,anaa-al-ba;hr
x,bak,baknaa
,be,be
,buu-ul-havas,buu-ul-havas
x,diije,denaa
x,ga;nvaa,ga;nvaanaa
,gahvaarah-junbaanii,gahvaarah-junbaanii
,getii,getii
x,ghabraa,ghabraanaa
x,ghabraave;nge,ghabraana
,girih,girih
,guu;n,guu;n
,huujiye,huujiye
,infa((aal,infa((aal
x,itraataa,itraanaa
x,jaave,jaanaa
x,jaave;n,jaanaa
x,jaave;nge,jaanaa
x,jiye,jiinaa
,ka;rii,ka;rii
,kaa))ii,kaa))ii
x,kahve,kahnaa
x,kahve;n,kahnaa
x,kahye,kahnaa
,kas,kas
x,khaave;nge,khaanaa
,khare,khare
,ki,ki
,kujaa,kujaa
,lat,lat
x,leve,lenaa
,liyaalii,liyaalii
,mu;nd,mu;nd
,na-shuniidan,na-shuniidan
,pa))e,pa))e
,pa))e-ham,pa))e-ham
x,pa;rhye,pa;rhnaa
,pa;rii;n,pa;rii;n
,pa;ruu;n,pa;ruu;n
,pa;rye,pa;rye
,paa))e,paa))e
x,paave,paanaa
,paraune,paraune
,pare,pare
x,rahve,rahnaa
x,rahye,rahnaa
x,rakhye,rakhnaa
,re,re
x,tavuqqu((,tavaqqu((
x,u;thye,u;thnaa
