,:tay,:tay
,:zan,:zan
,:zann,:zann
,;gam-naak,;gam-naak
,;gammaazii,;gammaazii
,;gamze,;gamze
,;ganiimat,;ganiimat
,;gariib,;gariib
,;gariib-navaaz,;gariib-navaaz
,;gariibaa;n,;gariibaa;n
,;haif,;haif
,;hairaa;n,;hairaa;n
,;hairaanii,;hairaanii
,;haj,;haj
,;halqe,;halqe
,;hasrataa,;hasrataa
,;hiile,;hiile
,;hijraa;n,;hijraa;n
,;hikmat,;hikmat
,;hinaa))ii,;hinaa))ii
,;hisaab,;hisaab
,;hujjat,;hujjat
,;saanii,;saanii
,;sabaat,;sabaat
,;tapaktaa,;tapaktaa
,;tapaktii,;tapaktii
,;tapkaa,;tapkaa
,;tapkaane,;tapkaane
,;tapke,;tapke
,;te;rhaa,;te;rhaa
,;thaanii,;thaanii
,;xa:taa,;xa:taa
,;xa:tar,;xa:tar
,;xaa;n,;xaa;n
,;xaak-andaaz,;xaak-andaaz
,;xaakistar-nishiinii,;xaakistar-nishiinii
,;xaalii,;xaalii
,;xaam,;xaam
,;xaamah-farsaa,;xaamah-farsaa
,;xaan-maa;n,;xaan-maa;n
,;xaan-maa;n-;xaraab,;xaan-maa;n-;xaraab
,;xaanah-;xaraabii,;xaanah-;xaraabii
,;xaanah-aaraa))ii,;xaanah-aaraa))ii
,;xaanah-viiraa;n-saaz,;xaanah-viiraa;n-saaz
,;xaanah-viiraanii,;xaanah-viiraanii
,;xaaraa,;xaaraa
,;xaashaak,;xaashaak
,;xabar,;xabar
,;xafaa,;xafaa
,;xafaa))ii,;xafaa))ii
,;xanjar,;xanjar
,;xanjar-aazmaa,;xanjar-aazmaa
,;xaraabaat,;xaraabaat
,;xeme,;xeme
,;xi.zr,;xi.zr
,;xi;zr,;xi;zr
,;xirad,;xirad
,;xissat,;xissat
,;xiyaabaa;n,;xiyaabaa;n
,;xizaa;n,;xizaa;n
,;xudaa,;xudaa
,;xudaa))ii,;xudaa))ii
,aashuftagii,aashuftagii
,aashuftah-bayaanii,aashuftah-bayaanii
,aashuftah-navaa,aashuftah-navaa
,aashuftah-sar,aashuftah-sar
,aasmaa;n,aasmaa;n
,aasmaan,aasmaan
,aasmaanii,aasmaanii
,aastaa;n,aastaa;n
,aastii;n,aastii;n
,aataa,aataa
,aate,aate
,aatii,aatii
,aatish-afshaanii,aatish-afshaanii
,aatish-baar,aatish-baar
,aatish-nafas,aatish-nafas
,aatish-parast,aatish-parast
,aatishii;n,aatishii;n
,aavaaragii,aavaaragii
,aavaaz,aavaaz
,aave,aave
,aave;n,aave;n
,aave;nge,aave;nge
,aham,aham
,aisaa,aisaa
,aise,aise
,aisii,aisii
,ak;sar,ak;sar
,akbar,akbar
,al-amaa;n,al-amaa;n
,al-ba;hr,al-ba;hr
,al-havas,al-havas
,alif,alif
,almaas,almaas
,amaa;n,amaa;n
,amn,amn
,anaa,anaa
,andher,andher
,angez,angez
,armu;gaa;n,armu;gaa;n
,arzaa;n,arzaa;n
,asaamii,asaamii
,ash((aar,ash((aar
,ashk-baarii,ashk-baarii
,ashyaa,ashyaa
,asiir,asiir
,asiirii,asiirii
,aur,aur
,ay,ay
,ayaa;g,ayaa;g
,az,az
,az-baskih,az-baskih
,azal,azal
,ba((iid,ba((iid
,ba;gal,ba;gal
,ba;xshe,ba;xshe
,ba;xye,ba;xye
,baa,baa
,baa;xtan,baa;xtan
,baalii;n,baalii;n
,bai.zah-aasaa,bai.zah-aasaa
,bak,bak
,bal;gamii,bal;gamii
,baraa))e,baraa))e
,barastii,barastii
,barii;n,barii;n
,barq-;xiraam,barq-;xiraam
,barsh-kaal,barsh-kaal
,batlaa,batlaa
,bayaa;n,bayaa;n
,bayaabaa;n,bayaabaa;n
,bazm-aaraa))iyaa;n,bazm-aaraa))iyaa;n
,be,be
,bed,bed
,bedaad-gar,bedaad-gar
,bedard,bedard
,bedil,bedil
,bekaar,bekaar
,beqaraarii,beqaraarii
,besh,besh
,betaab,betaab
,betaabii,betaabii
,bevafaa,bevafaa
,bhaa))ii,bhaa))ii
,bhaagaa,bhaagaa
,bhaage,bhaage
,bhaage;nge,bhaage;nge
,bhaagne,bhaagne
,bhalaa,bhalaa
,bhale,bhale
,bhar,bhar
,bharam,bharam
,bhare,bhare
,bharne,bharne
,bharuu;n,bharuu;n
,bhed,bhed
,bhes,bhes
,bhii,bhii
,bhuuke,bhuuke
,bhuul,bhuul
,bhuulaa,bhuulaa
,bhuule,bhuule
,bichhaa))e,bichhaa))e
,biga;r,biga;r
,biga;rnaa,biga;rnaa
,biga;rtaa,biga;rtaa
,bihisht,bihisht
,bihisht-shamaa))il,bihisht-shamaa))il
,biimaar-daar,biimaar-daar
,biinaa,biinaa
,biinaa))ii,biinaa))ii
,biinish,biinish
,bijlii,bijlii
,bik,bik
,bikhar,bikhar
,bin,bin
,bismil,bismil
,bu((d,bu((d
,bujhaa,bujhaa
,bujhaa))e,bujhaa))e
