urdu,transliteration,count
ہاے,hai,1101
سی,se,511
مین,me;n,491
نہ,nah,416
کاہ,kih,388
کاو,ko,371
کای,kii,296
کا,kaa,291
ہاو,ho,290
نہاین,nahii;n,288
کی,ke,269
کیا,kyaa,240
ہاےن,hai;n,205
دال,dil,195
بھای,bhii,186
واہ,vuh,186
ہم,ham,184
تاو,to,174
اس,us,148
تھا,thaa,146
نی,ne,140
ہاون,huu;n,137
جاو,jo,135
یاہ,yih,127
ور,aur,125
پر,par,120
کاوئای,ko))ii,109
ماےن,mai;n,108
غالاب,;gaalib,107
کیاون,kyuu;n,100
ماجھی,mujhe,100
ہوا,hu))aa,98
ہای,hii,97
پہ,pah,94
کر,kar,92
بہ,bah,90
گر,gar,87
پھار,phir,75
ماجھ,mujh,75
ہر,har,73
ماری,mire,73
ی,ay,70
اک,ik,68
کاس,kis,68
کاچھ,kuchh,66
گال,gul,62
ہوئے,hu))e,61
ہاوتا,hotaa,58
جاس,jis,56
کری,kare,56
گر,agar,55
گیا,gayaa,52
یک,ek,50
تام,tum,49
میری,mere,48
عاشق,((ishq,45
جائی,jaa))e,44
کہہتی,kahte,44
دیکھ,dekh,43
جب,jab,41
دی,de,40
دان,din,40
کہہان,kahaa;n,40
تاو,tuu,39
ب,ab,39
چاہایی,chaahiye,38
اس,is,38
میرای,merii,38
سہای,sahii,38
تاری,tire,38
یار,yaar,37
یاون,yuu;n,37
سر,sar,37
ناز,naaz,37
سد,asad,37
رہا,rahaa,36
غم,;gam,35
یان,yaa;n,35
غاےر,;gair,34
جاگر,jigar,34
یا,yaa,34
ہوئی,hu))ii,33
ائی,aa))e,33
مارای,mirii,33
وفا,vafaa,33
یاد,yaad,32
خادا,;xudaa,32
موجے,mauj-e,32
ماے,mai,32
خاک,;xaak,32
کایی,kiye,31
لایی,liye,31
یک,yak,31
بات,baat,30
ان,un,30
میرا,meraa,30
خیال,;xayaal,29
تھی,the,29
گھر,ghar,29
پنای,apnii,29
گئای,ga))ii,29
وان,vaa;n,29
ہائی,haa))e,28
ایا,aayaa,28
تک,tak,28
دالے,dil-e,27
اگی,aage,27
پنی,apne,27
قدر,qadar,26
نظر,na:zar,26
اج,aaj,26
تھای,thii,26
چّھا,achchhaa,26
ہلے,ahl-e,26
داوست,dost,26
شوق,shauq,26
شراب,sharaab,25
رنگ,rang,25
خاون,;xuu;n,25
کایا,kiyaa,25
ا,aa,25
مگر,magar,24
تا,taa,24
تارای,tirii,24
تاجھ,tujh,24
گئی,ga))e,23
کہہی,kahe,23
بہار,bahaar,22
کبھای,kabhii,22
کرتا,kartaa,22
ورنہ,varnah,22
تیری,tere,22
کہہایی,kahiye,22
نالہ,naalah,22
دیکھا,dekhaa,22
لیکان,lekin,22
غمے,;gam-e,22
رب,rab,21
داغے,daa;g-e,21
چشمے,chashm-e,21
ذوقے,;zauq-e,20
گئاین,ga))ii;n,20
اتا,aataa,20
ہاتھ,haath,20
کام,kaam,20
پانو,paa;nv,20
اپ,aap,20
جانا,jaanaa,20
مانہ,mu;nh,20
جہان,jahaa;n,20
جا,jaa,20
ہستای,hastii,20
اخار,aa;xir,19
قایامت,qiyaamat,19
تماشا,tamaashaa,19
کاسای,kisii,19
در,dar,19
مر,mar,19
اتای,aatii,19
رہی,rahe,18
بہات,bahut,18
شمع,sham((a,18
ناگاہ,nigaah,18
حسرتے,;hasrat-e,18
تمنّا,tamannaa,18
کم,kam,18
مارا,miraa,18
پاوچھ,puuchh,18
دم,dam,18
پنا,apnaa,18
کرتی,karte,18
زخمے,za;xm-e,17
دایدہے,diidah-e,17
داو,do,17
جان,jaan,17
مت,mat,17
کیاونکر,kyuu;nkar,17
تارا,tiraa,17
کایجی,kiije,17
بنی,bane,16
بارا,buraa,16
بزم,bazm,16
درد,dard,16
ہناوز,hanuuz,16
دریا,daryaa,16
ہمین,hame;n,16
تیرا,teraa,16
ہان,haa;n,16
بھای,abhii,16
ہاوتی,hote,16
قاسمت,qismat,16
دایا,diyaa,16
اوی,aave,16
داشمن,dushman,16
جلوہے,jalvah-e,16
تیرای,terii,16
جاناون,junuu;n,16
عامر,((umr,15
ائاینہ,aa))iinah,15
سمجھا,samjhaa,15
کہہاین,kahii;n,15
کھالا,khulaa,15
عاشاق,((aashiq,15
کب,kab,15
اسی,use,15
کہہاون,kahuu;n,15
ساقای,saaqii,15
نقشے,naqsh-e,15
دیکھتی,dekhte,15
جاۓگا,jaa))egaa,15
قدم,qadam,14
ہوا,havaa,14
بزمے,bazm-e,14
رقایب,raqiib,14
ساو,so,14
جای,jii,14
بسکاہ,baskih,14
ہماری,hamaare,14
معلاوم,ma((luum,14
بار,baar,14
کافار,kaafir,14
جان,jaa;n,14
قطرہ,qa:trah,14
سرے,sar-e,14
ہاونا,honaa,14
لی,le,14
ناکلی,nikle,14
درودایوار,dar-o-diivaar,14
زخم,za;xm,14
ساخن,su;xan,13
ہر چند,har-chand,13
رہ,rah,13
جلوہ,jalvah,13
ارزاو,aarzuu,13
بغاےر,ba;gair,13
سب,sab,13
کہہین,kahe;n,13
قاتال,qaatil,13
دیکھنا,dekhnaa,13
دا,adaa,13
مالی,mile,13
عالم,((aalam,13
ناکلا,niklaa,13
جاتا,jaataa,13
گاویا,goyaa,13
باتے,but-e,13
یاہای,yihii,13
خواش,;xvush,13
یعنای,ya((nii,13
کون,kaun,12
تاجھی,tujhe,12
طرح,:tara;h,12
خاونے,;xuun-e,12
ازمائاش,aazmaa))ish,12
ہمارای,hamaarii,12
حاسن,;husn,12
پا,paa,12
ناگاہے,nigaah-e,12
دیکھایی,dekhiye,12
شبے,shab-e,12
ماژگان,mizhgaa;n,12
خط,;xa:t,12
رشک,rashk,12
گاو,go,12
نفس,nafas,12
تن,tan,12
پاس,paas,12
خبر,;xabar,12
کہہاو,kaho,12
چمن,chaman,12
دمے,dam-e,11
ذرّہ,;zarrah,11
زاندگای,zindagii,11
دای,dii,11
لگا,lagaa,11
حال,;haal,11
جانتا,jaantaa,11
گردن,gardan,11
جاز,juz,11
ز,az,11
ولی,vale,11
رنگے,rang-e,11
وحشت,va;hshat,11
ساتم,sitam,11
بعد,ba((d,11
ماحبّت,mu;habbat,11
جاسی,jise,11
ناگہ,nigah,11
پانہان,pinhaa;n,11
وقت,vaqt,11
گریبان,garebaa;n,11
ندازے,andaaz-e,11
بلا,balaa,11
محوے,ma;hv-e,11
حاسنے,;husn-e,10
خس,;xas,10
نمک,namak,10
جاوشے,josh-e,10
ساتھ,saath,10
داور,duur,10
فنا,fanaa,10
طاقتے,:taaqat-e,10
نالی,naale,10
گاریہ,giryah,10
پایا,paayaa,10
داد,daad,10
دانیا,dunyaa,10
نام,naam,10
عزایز,((aziiz,10
ضاعف,.zu((f,10
جفا,jafaa,10
مرنی,marne,10
صحرا,.sa;hraa,10
ناہان,nihaa;n,10
کہہ,kah,10
راہ,raah,10
رات,raat,10
باستر,bistar,10
شب,shab,10
تغافال,ta;gaaful,10
بیان,bayaa;n,10
اسان,aasaa;n,10
کہہا,kahaa,10
مجناون,majnuu;n,10
غافال,;gaafil,10
فارصت,fur.sat,10
تلک,talak,10
بن,ban,10
ائانہ,aa))inah,10
حق,;haq,10
لخّتے,la;z;zat-e,10
جل,jal,10
ہاوتای,hotii,10
ہمارا,hamaaraa,10
تارے,taar-e,10
الفت,ulfat,10
وا,vaa,10
وگرنہ,vagarnah,10
زبان,zabaa;n,9
ہواے,havaa-e,9
لب,lab,9
باندھتی,baa;ndhte,9
جاتی,jaate,9
داماغ,dimaa;g,9
کفے,kaf-e,9
پاےدا,paidaa,9
صد,.sad,9
رکھتا,rakhtaa,9
تیغے,te;g-e,9
واہای,vuhii,9
انتاظار,inti:zaar,9
زالف,zulf,9
لاوگ,log,9
متاعے,mataa((-e,9
سان,sun,9
تایر,tiir,9
اب,aab,9
کل,kal,9
شاکایت,shikaayat,9
بان,bin,9
باری,baare,9
وائی,vaa))e,9
بی خوادای,be-;xvudii,9
حسرت,;hasrat,9
گرچاہ,garchih,9
باقای,baaqii,9
گیی,gaye,9
ائای,aa))ii,9
رکھ,rakh,9
دایدار,diidaar,9
تمام,tamaam,8
ہاوگا,hogaa,8
بادہ,baadah,8
عرضے,((ar.z-e,8
ہوس,havas,8
بس,bas,8
ہی,hay,8
خاو,;xuu,8
اےسای,aisii,8
حاصال,;haa.sil,8
رکھتی,rakhte,8
اشنا,aashnaa,8
نقاب,naqaab,8
قسم,qasam,8
پریشان,pareshaa;n,8
چاراغے,chiraa;g-e,8
بھر,bhar,8
کرم,karam,8
گرم,garm,8
صاورتے,.suurat-e,8
ساےرے,sair-e,8
کھینچ,khe;nch,8
ماٹ,mi;t,8
پڑا,pa;raa,8
اہ,aah,8
انہین,u;nhe;n,8
سمجھی,samjhe,8
اسمان,aasmaa;n,8
دامن,daaman,8
چاراغان,chiraa;gaa;n,8
باوسہ,bosah,8
اےسا,aisaa,8
انکھ,aa;nkh,8
صدا,.sadaa,8
خواب,;xvaab,8
خیالے,;xayaal-e,8
دیتا,detaa,8
باغ,baa;g,8
مادّعا,mudda((aa,8
مانا,maanaa,7
کراون,karuu;n,7
پڑی,pa;re,7
لاےلیٰ,lail;aa,7
انکھاون,aa;nkho;n,7
انی,aane,7
تنگ,tang,7
رہای,rahii,7
کاش,kaash,7
جاتای,jaatii,7
راشتہے,rishtah-e,7
ناخان,naa;xun,7
جاؤن,jaa))uu;n,7
خاوبان,;xuubaa;n,7
کایجایی,kiijiye,7
جاوی,jaave,7
راسوا,rusvaa,7
لہاو,lahuu,7
نامہ بر,naamah-bar,7
سلامت,salaamat,7
جوہرے,jauhar-e,7
پہلی,pahle,7
چاک,chaak,7
تسلای,tasallii,7
ہوسے,havas-e,7
نالہے,naalah-e,7
قتل,qatl,7
مرگ,marg,7
رگے,rag-e,7
لبے,lab-e,7
دیکھاو,dekho,7
ماثلے,mi;sl-e,7
بھلا,bhalaa,7
رنجے,ranj-e,7
مرتا,martaa,7
دوا,davaa,7
حرایفے,;hariif-e,7
امتاحان,imti;haa;n,7
ناگہے,nigah-e,7
صبا,.sabaa,7
شرم,sharm,7
نازے,naaz-e,7
پاے,paa-e,7
شمعے,sham((-e,7
اٹھا,u;thaa,7
اگ,aag,7
جادا,judaa,7
خانہے,;xaanah-e,7
شوقے,shauq-e,7
برق,barq,7
منظاور,man:zuur,7
اتاش,aatish,7
گامان,gumaa;n,7
مابارک,mubaarak,7
پردی,parde,7
اغاوشے,aa;gosh-e,7
کاوچی,kuuche,7
برقے,barq-e,7
وصل,va.sl,7
ماشکال,mushkil,7
زنجایر,zanjiir,7
خاضر,;xi.zr,6
دہر,dahr,6
فاراوغے,furo;g-e,6
عہد,((ahd,6
شاورے,shor-e,6
باندھا,baa;ndhaa,6
اواز,aavaaz,6
ہاجاومے,hujuum-e,6
دایوار,diivaar,6
گالاستان,gulistaa;n,6
کرین,kare;n,6
گرمے,garm-e,6
گالے,gul-e,6
جاناونے,junuun-e,6
ظاہار,:zaahir,6
یاوساف,yuusuf,6
روزن,rauzan,6
ان,in,6
قدرے,qadr-e,6
زماین,zamii;n,6
شبنم,shabnam,6
زالفے,zulf-e,6
قفس,qafas,6
ننگے,nang-e,6
بنا,banaa,6
عداو,((aduu,6
وقتے,vaqt-e,6
زمانی,zamaane,6
اتاشے,aatish-e,6
ادمای,aadmii,6
سمجھتی,samajhte,6
خندہے,;xandah-e,6
توقّاع,tavaqqu((,6
دامے,daam-e,6
ساتمگر,sitamgar,6
ظالام,:zaalim,6
تامہاین,tumhii;n,6
عدم,((adam,6
زمانہ,zamaanah,6
