urdu,nagari,transliteration,count
ہے,है,hai,1101
سے,से,se,511
میں,में,me;n,491
نہ,न,nah,416
کہ,कि,kih,388
کو,को,ko,371
کی,की,kii,296
کا,का,kaa,291
ہو,हो,ho,290
نہیں,नहीं,nahii;n,288
کے,के,ke,269
کیا,कया,kyaa,240
ہیں,हैं,hai;n,205
بھی,भी,bhii,186
وہ,वो,vuh,186
ہم,हम,ham,182
تو,तो,to,174
اس,उस,us,148
تھا,था,thaa,146
دل,दिल,dil,144
نے,ने,ne,140
ہوں,हूँ,huu;n,137
جو,जो,jo,135
یہ,ये,yih,127
اور,और,aur,125
پر,पर,par,120
کوئی,कोई,ko))ii,109
میں,मैं,mai;n,108
غالب,ग़ालिब,;gaalib,104
کیوں,कयूँ,kyuu;n,100
مجھے,मुझे,mujhe,100
ہوا,हुआ,hu))aa,98
ہی,ही,hii,97
پہ,पे,pah,94
کر,कर,kar,92
بہ,ब,bah,88
گر,गर,gar,87
پھر,फिर,phir,75
مجھ,मुझ,mujh,75
مرے,मिरे,mire,73
ای,अय,ay,70
اک,इक,ik,68
کس,किस,kis,68
کچھ,कुछ,kuchh,66
ہر,हर,har,64
ہوے,हुए,hu))e,61
ہوتا,होता,hotaa,58
جس,जिस,jis,56
کرے,करे,kare,56
اگر,अगर,agar,55
گیا,गया,gayaa,52
ایک,एक,ek,50
تم,तुम,tum,49
میرے,मेरे,mere,48
جائے,जाए,jaa))e,44
کہتے,कहते,kahte,44
دیکھ,देख,dekh,43
جب,जब,jab,41
دے,दे,de,40
دن,दिन,din,40
کہاں,कहाँ,kahaa;n,40
تو,तू,tuu,39
اب,अब,ab,39
چاہیے,चाहिये,chaahiye,38
میری,मेरी,merii,38
سہی,सही,sahii,38
ترے,तिरे,tire,38
اس,इस,is,37
یوں,यूँ,yuu;n,37
رہا,रहा,rahaa,36
اسد,असद,asad,36
سر,सर,sar,35
یاں,याँ,yaa;n,35
ہوئی,हुई,hu))ii,33
مری,मिरी,mirii,33
آئے,आए,aa))e,33
یا,या,yaa,33
یاد,याद,yaad,32
کیے,किये,kiye,31
لیے,लिये,liye,31
بات,बात,baat,30
ان,उन,un,30
میرا,मेरा,meraa,30
خدا,ख़ुदा,;xudaa,29
تھے,थे,the,29
گھر,घर,ghar,29
اپنی,अपनी,apnii,29
گئی,गई,ga))ii,29
واں,वाँ,vaa;n,29
ہائے,हाए,haa))e,28
آیا,आया,aayaa,28
تک,तक,tak,28
آگے,आगे,aage,27
اپنے,अपने,apne,27
قدر,क़दर,qadar,26
غیر,ग़ैर,;gair,26
آج,आज,aaj,26
خاک,ख़ाक,;xaak,26
تھی,थी,thii,26
اچّھا,अचछा,achchhaa,26
کیا,किया,kiyaa,25
آ,आ,aa,25
مگر,मगर,magar,24
تا,ता,taa,24
تری,तिरी,tirii,24
تجھ,तुझ,tujh,24
گئے,गए,ga))e,23
یک,यक,yak,23
کہے,कहे,kahe,23
کبھی,कभी,kabhii,22
تیرے,तेरे,tere,22
دیکھا,देखा,dekhaa,22
لیکن,लेकिन,lekin,22
کہیے,कहिये,kahiye,22
ورنہ,वरना,varnah,22
کرتا,करता,kartaa,22
رب,रब,rab,21
غم,ग़म,;gam,21
رنگ,रंग,rang,20
گئیں,गईं,ga))ii;n,20
ہاتھ,हाथ,haath,20
آتا,आता,aataa,20
کام,काम,kaam,20
پانو,पांव,paa;nv,20
آپ,आप,aap,20
جانا,जाना,jaanaa,20
منہ,मुंह,mu;nh,20
آخر,आख़िर,aa;xir,19
مر,मर,mar,19
کسی,किसी,kisii,19
آتی,आती,aatii,19
خیال,ख़याल,;xayaal,18
عشق,इशक़,((ishq,18
رہے,रहे,rahe,18
بہت,बहुत,bahut,18
کم,कम,kam,18
مرا,मिरा,miraa,18
پوچھ,पूछ,puuchh,18
دم,दम,dam,18
جا,जा,jaa,18
اپنا,अपना,apnaa,18
کرتے,करते,karte,18
دو,दो,do,17
قیامت,क़ियामत,qiyaamat,17
ترا,तिरा,tiraa,17
مت,मत,mat,17
جگر,जिगर,jigar,17
نالہ,नाला,naalah,17
کیونکر,कयूंकर,kyuu;nkar,17
در,दर,dar,17
جہاں,जहाँ,jahaa;n,17
جان,जान,jaan,17
کیجے,कीजे,kiije,17
بنے,बने,bane,16
برا,बुरा,buraa,16
ہنوز,हनूज़,hanuuz,16
ہمیں,हमें,hame;n,16
نظر,नज़र,na:zar,16
تیرا,तेरा,teraa,16
ہاں,हाँ,haa;n,16
دیا,दिया,diyaa,16
ابھی,अभी,abhii,16
آوے,आवे,aave,16
تیری,तेरी,terii,16
ہوتے,होते,hote,16
سمجھا,समझा,samjhaa,15
کھلا,खुला,khulaa,15
کب,कब,kab,15
اسے,उसे,use,15
کہوں,कहूँ,kahuu;n,15
کہیں,कहीं,kahii;n,15
دیکھتے,देखते,dekhte,15
جاۓگا,जाएगा,jaa))egaa,15
بہار,बहार,bahaar,14
خوں,ख़ूँ,;xuu;n,14
موجِ شراب,मौज‐ए‐शराब,mauj-e sharaab,14
بزم,बज़म,bazm,14
سو,सो,so,14
جی,जी,jii,14
بسکہ,बसकिह,baskih,14
ہمارے,हमारे,hamaare,14
نگاہ,निगाह,nigaah,14
معلوم,मालूम,ma((luum,14
نکلے,निकले,nikle,14
بار,बार,baar,14
قسمت,क़िसमत,qismat,14
ہونا,होना,honaa,14
لے,ले,le,14
درودیوار,दर‐ओ‐दीवार,dar-o-diivaar,14
عمر,उमर,((umr,13
ہر چند,हरचंद,har-chand,13
بغیر,बग़ैर,ba;gair,13
تماشا,तमाशा,tamaashaa,13
دریا,दरया,daryaa,13
سب,सब,sab,13
کہیں,कहें,kahe;n,13
دیکھنا,देखना,dekhnaa,13
ملے,मिले,mile,13
کافر,काफ़िर,kaafir,13
نکلا,निकला,niklaa,13
جاتا,जाता,jaataa,13
گویا,गोया,goyaa,13
یہی,यही,yihii,13
یعنی,यानी,ya((nii,13
تجھے,तुझे,tujhe,12
ہوا,हवा,havaa,12
طرح,तरह,:tara;h,12
آزمائش,आज़माइश,aazmaa))ish,12
مے,मै,mai,12
ہماری,हमारी,hamaarii,12
درد,दरद,dard,12
دیکھیے,देखिये,dekhiye,12
ادا,अदा,adaa,12
عالم,आलम,((aalam,12
قطرہ,क़तरा,qa:trah,12
دشمن,दुशमन,dushman,12
گو,गो,go,12
پاس,पास,paas,12
کون,कौन,kaun,12
خوش,ख़ुश,;xvush,12
خبر,ख़बर,;xabar,12
کہو,कहो,kaho,12
دی,दी,dii,11
جانتا,जानता,jaantaa,11
جز,जुज़,juz,11
از,अज़,az,11
ولے,वले,vale,11
تمنّا,तमन्ना,tamannaa,11
لگا,लगा,lagaa,11
بعد,बाद,ba((d,11
جسے,जिसे,jise,11
نفس,नफ़स,nafas,11
ساقی,साक़ी,saaqii,11
وقت,वक़त,vaqt,11
زخم,ज़ख़म,za;xm,11
ذرّہ,ज़ररा,;zarrah,10
نمک,नमक,namak,10
شراب,शराब,sharaab,10
دور,दूर,duur,10
زندگی,ज़िंदगी,zindagii,10
رقیب,रक़ीब,raqiib,10
نالے,नाले,naale,10
آرزو,आरज़ू,aarzuu,10
پایا,पाया,paayaa,10
داد,दाद,daad,10
ساتھ,साथ,saath,10
نام,नाम,naam,10
مرنے,मरने,marne,10
وحشت,वहशत,va;hshat,10
کہہ,का,kah,10
رات,रात,raat,10
جاں,जाँ,jaa;n,10
کہا,कहा,kahaa,10
غافل,ग़ाफ़िल,;gaafil,10
فرصت,फ़ुरसत,fur.sat,10
تن,तन,tan,10
تلک,तलक,talak,10
بن,बन,ban,10
