موجِ شراب,mauj-e sharaab,14
جلوہِ گل,jalvah-e gul,7
حالِ دل,;haal-e dil,3
خونِ جگر,;xuun-e jigar,3
چاکِ گریباں,chaak-e garebaa;n,3
پیمانِ وفا,paimaan-e vafaa,3
تارِ بستر,taar-e bistar,3
جوے خوں,juu-e ;xuu;n,3
کفِ سیلاب,kaf-e sailaab,3
نالہِ دل,naalah-e dil,3
شبِ غم,shab-e ;gam,3
داغِ دل,daa;g-e dil,3
نقشِ قدم,naqsh-e qadam,3
نکہتِ گل,nak'hat-e gul,3
اہلِ بینش,ahl-e biinish,2
غمِ روزگار,;gam-e rozgaar,2
زخمِ جگر,za;xm-e jigar,2
لختِ جگر,la;xt-e jigar,2
موجِ رنگ,mauj-e rang,2
موجِ مے,mauj-e mai,2
سرِ نو,sar-e nau,2
ترکِ وفا,tark-e vafaa,2
دیدہِ حیراں,diidah-e ;hairaa;n,2
تنگیِ دل,tangii-e dil,2
نقشِ پا,naqsh-e paa,2
خانہِ آئینہ,;xaanah-e aa))iinah,2
خمِ مے,;xum-e mai,2
نالہِ بلبل,naalah-e bulbul,2
سبزہِ خط,sabzah-e ;xa:t,2
جذبہِ دل,ja;zbah-e dil,2
وقتِ سفر,vaqt-e safar,2
سنگِ آستاں,sang-e aastaa;n,2
چشمِ تر,chashm-e tar,2
دمِ تحریر,dam-e ta;hriir,2
غمِ عشق,;gam-e ((ishq,2
اہلِ جہاں,ahl-e jahaa;n,2
بتِ آئنہ سیما,but-e aa))inah-siimaa,2
مشتِ خاک,musht-e ;xaak,2
کوے یار,kuu-e yaar,2
زخمِ سوزن,za;xm-e sozan,2
غمِ پنہاں,;gam-e pinhaa;n,2
شکستِ آرزو,shikast-e aarzuu,2
شبِ مہ,shab-e mah,2
جوہرِ آئنہ,jauhar-e aa))inah,2
عمرِ خضر,((umr-e ;xi.zr,2
نگہِ ناز,nigah-e naaz,2
طاقتِ دیدار,:taaqat-e diidaar,2
قطرہِ خوں,qa:trah-e ;xuu;n,2
حسرتِ دیدار,;hasrat-e diidaar,2
خندہِ دنداں نما,;xandah-e dandaa;n-numaa,2
خندہہاے گل,;xandah'haa-e gul,2
رگِ جاں,rag-e jaa;n,2
داغِ جگر,daa;g-e jigar,2
خونِ دل,;xuun-e dil,2
بلاے جاں,balaa-e jaa;n,2
دعویِٰ وا رستگی,da((v;aa-e vaa-rastagii,2
تنگیِ جا,tangii-e jaa,2
جامہِ احرام,jaamah-e a;hraam,2
نگہِ گرم,nigah-e garm,2
بزمِ خیال,bazm-e ;xayaal,2
پیشِ نظر,pesh-e na:zar,2
گوشہِ بساط,goshah-e bisaa:t,2
بزمِ مے,bazm-e mai,2
وعدہِ صبر آزما,va((dah-e .sabr-aazmaa,2
موجِ خوں,mauj-e ;xuu;n,2
آغوشِ وداع,aa;gosh-e vidaa((,2
بنِ مو,bun-e muu,2
مژہِ یار,mizhah-e yaar,2
جادہِ رہ,jaadah-e rah,2
عاشقِ بیمار,((aashiq-e biimaar,1
مانندِ صبحومہر,maanind-e .sub;h-o-mihr,1
سامانِ وجود,saamaan-e vujuud,1
نقشِ محبّت,naqsh-e mu;habbat,1
زبانیِ شمع,zabaanii-e sham((a,1
نبضِ جگر,nab.z-e jigar,1
دیارِ غیر,diyaar-e ;gair,1
طوافِ کوے ملامت,:tavaaf-e kuu-e malaamat,1
رہورسمِ ثواب,rah-o-rasm-e ;savaab,1
اخفاے حال,i;xfaa-e ;haal,1
حضورِ شاہ,;hu.zuur-e shaah,1
محیطِ گریہولب,mu;hii:t-e giryah-o-lab,1
وا شدِ گل,vaa-shud-e gul,1
لخّتِ سنگ,la;z;zat-e sang,1
مے کدہِ بے خروش,mai-kadah-e be-;xarosh,1
طومارِ ناز,:tuumaar-e naaz,1
عقدہِ مشکل,((uqdah-e mushkil,1
نشاطِ کار,nishaa:t-e kaar,1
در خورِ قہروغضب,dar-;xvur-e qahr-o-;ga.zab,1
دلِ نا عاقبت اندیش,dil-e naa-((aaqibat-andesh,1
سازِ صداے آب,saaz-e .sadaa-e aab,1
دہانِ زخم,dahaan-e za;xm,1
وصفِ آزادی,va.sf-e aazaadii,1
لخّتِ خوابِ سحر,la;z;zat-e ;xvaab-e sa;har,1
شعلہِ آتش,shu((lah-e aatish,1
دریاے معاصی,daryaa-e ma((aa.sii,1
چراغِ روشن,chiraa;g-e raushan,1
انتظارِ ساغر,inti:zaar-e saa;gar,1
خطِّ جامِ مے,;xa:t:t-e jaam-e mai,1
گرفتارِ چمن,giriftaar-e chaman,1
